name,ring,quadrant,isNew,description
Cloud Composer,Vurder,Klargjøring,FALSE,"Denne tjenesten fra Google bygger på Apache Airflow for orkestrering av pipeline i Python. Med denne teknologien kan man automatisere produksjonsløp og samtidig få et brukergrensesnitt hvor man kan monitorere kjøringene. <br>Mer info her:<a href=""https://cloud.google.com/composer"">Cloud Composer</a>"
Google Cloud DLP,Vurder,Klargjøring,FALSE,"Relativ ny teknologi fra Google for å verne sensitive data. Kan f.eks. brukes til pseudonymisering av data. <br>Mer info her:<a href=""https://cloud.google.com/dlp"">DLP</a>"
Google Dataflow,Prøv ut,Klargjøring,FALSE,"DataFlow bygger på Apache Beam teknologi som egner seg godt for å lage automatiserte batch og streaming pipelines (klargjøringsjobber). DataFlow skalerer godt, tilbyr egen ""forvaltningsfri"" infrastruktur og distribuert prosessering. Kan også integreres med Notebook teknologi for å skrive produksjonskode.<br>Mer info her:<a href=""https://cloud.google.com/dataflow"">DataFlow</a>"
JupyterLab,Ta i bruk,Klargjøring,FALSE,"Notebook basert kodemiljø for å skrive statistikkproduksjon. Støtter mange kodespråk og programvare utvidelser. Gode muligheter for deling og dokumentasjon av kode. JupyterLab brukes også i DAPLA. <br>Mer info her:<a href=""https://jupyter.org"">JupyterLab</a>"
DataPrep,Vurder,Klargjøring,FALSE,"Denne teknolgien leveres i GCP som <italic>managed service</italic>. Kan brukes både til klargjøring, analyse og utforsking av data. <br>Mer info her:<a href=""https://cloud.google.com/dataprep"">Dataprep</a>"
Vertex AI,Vurder,Klargjøring,FALSE,"Dette er en fullverdig plattform for de som er inetressert i Maskinlæring. Kan integreres med Tensorflow, PyTorch og SciKit-learn. <br>Mer info her:<a href=""https://cloud.google.com/vertex-ai"">Vertex AI</a>"
MLIB,Prøv ut,Klargjøring,FALSE,"MLIB er et maskinlæringsbibliotek som fungerer utmerket sammen med Apache Spark, eller DAPLA. <br>Mer info her:<a href=""http://spark.apache.org/mllib/"">MLIB</a>"
Pandas,Ta i bruk,Klargjøring,FALSE,"Python basert bibliotek for klargjøring av data. <br>Mer info her:<a href=""https://pandas.pydata.org"">Pandas</a>"
Numpy,Ta i bruk,Klargjøring,FALSE,"Python basert bibliotek for klargjøring av data. <br>Mer info her:<a href=""https://numpy.org"">Numpy</a>"
SciKit-learn,Vurder,Klargjøring,FALSE,"Python basert bibliotek for maskinlæring. <br>Mer info her:<a href=""https://scikit-learn.org/stable/"">SciKit-learn</a>"
Google Data catalog,Vurder,Analyse - Formidling,FALSE,"Ny teknologi fra Google for datautforsking og dataforvaltning <br>Mer info her:<a href=""https://cloud.google.com/data-catalog"">Data Catalog</a>"
Highcharts,Ta i bruk,Analyse - Formidling,FALSE,"Fleksibelt grafbibliotek basert på Javascript. Ikke så godt egnet på SSBs skyplattform hvor Python og R er mest utbredt. <br>Mer info her:<a href=""https://www.highcharts.com/"">Highcharts</a>"
Tableau,Prøv ut,Analyse - Formidling,FALSE,"En Visual Analytics Platform, markedsledende innen Business Intelligence (BI)-plattformer. Integrerer med mange datakilder og bruker arbeidsbenk for å utarbeid interaktive datavisualiseringer og dashboards.<br>Mer info her:<a href=""https://www.tableau.com/"">Tableau</a>"
Power BI,Prøv ut,Analyse - Formidling,FALSE,"En Visual Analytics Platform, markedsledende innen Business Intelligence (BI)-plattformer. Integrerer med mange datakilder og bruker arbeidsbenk for å utarbeid interaktive datavisualiseringer og dashboards. PowerBI er pr.nå ikke egnet på SSBs skyplattform.<br>Mer info her:<a href=""https://powerbi.microsoft.com/en-us/what-is-power-bi/"">Power BI</a>"
Looker,Vurder,Analyse - Formidling,FALSE,"Visualiserings- og analyseverktøy knyttet til Google Cloud-plattformen. <br>Mer info her:<a href=""https://www.looker.com/"">Looker</a>"
Shiny,Vurder,Analyse - Formidling,FALSE,"Shiny fra RStudio er pakker som gjør det mulig å bygge interaktive applikasjoner og visualiseringer basert på R og i RStudio. Shiny er ikke en egent teknologi på DAPLA, og bør derfor kun brukes på infrastrukturen på bakken. <br>Mer info her:<a href=""https://shiny.rstudio.com/"">Shiny</a>"
Dash plotly,Vurder,Analyse - Formidling,FALSE,"Dash er pakker basert på plot.ly og React.js som gjør det enklere å bygge interaktive applikasjoner og visualiseringer i Python. <br>Mer info her:<a href=""https://dash.plotly.com/"">Dash plotly</a>"
Our world in data grapher,Avvent,Analyse - Formidling,FALSE,"Open source verktøy utviklet av teamet bak Our world in data som støtter interaktve visualiseringer. <br>Mer info her:<a href=""https://ourworldindata.org/owid-grapher/"">Owid Grapher</a>"
D3.js,Avvent,Analyse - Formidling,FALSE,"Javascript bibliotek, data-driven documents, som kan brukes til rike, interaktive visualiseringer. <br>Mer info her:<a href=""https://www.d3js.org/"">D3.js</a>"
Datawrapper,Avvent,Analyse - Formidling,FALSE,"Verktøy for å lage interaktive diagrammer, mye brukt av mediaaktører. <br>Mer info her:<a href=""https://www.datawrapper.de/"">Datawrapper</a>"
Grafana,Ta i bruk,Utvikling - Infrastruktur,FALSE,"Teknologi for å visulalisere data fra mange ulike kilder. Mest brukt til å visualisere logger og metrikker. Brukerne lage egne fleksible dashboard. <br>Mer info her:<a href=""https://grafana.com"">Grafana</a>"
Github,Ta i bruk,Utvikling - Infrastruktur,FALSE,"Teknologi for å koordinere prosjekter"
Terraform,Ta i bruk,Utvikling - Infrastruktur,FALSE,"Infrastruktur som kode som gjør at man kan bygge, endre og versjonere infrastruktur raskt og effektivt <br>Mer info her:<a href=""https://www.terraform.io"">Terraform</a>"
MOVEit,Ta i bruk,Utvikling - Infrastruktur,FALSE,"Overføring av filer på bakkenivå"
Apache Spark,Ta i bruk,Utvikling - Infrastruktur,FALSE,"Teknologi for minnebasert distribuert prosessering i klynger eller prosessering på enkel noder. Koden kan skrives i flere språk. Denne teknologien er en del av DAPLA. <br>Mer info her:<a href=""https://spark.apache.org"">Apache Spark</a>"
NuGet,Ta i bruk,Utvikling - Infrastruktur,TRUE,"Defacto standard-verktøy for pakkehåndtering og kodedeling i .NET som kan brukes i .Net baserte prosjekter både i PxWeb og Altinn. <br>Mer info her:<a href=""https://www.nuget.org"">NuGet</a>"
Poetry,Prøv ut,Utvikling - Infrastruktur,TRUE,"Brukervennlig Python verktøy for å håndtere avhengigheter og publisere pakker til artifaktlager <br>Mer info her:<a href=""https://python-poetry.org/"">Poetry</a>"
Google Artifact Registry,Prøv ut,Utvikling - Infrastruktur,TRUE,"Lagring og distribusjon av Python-pakker som er interne i SSB. <br>Generelt om GAR for Python: <a href=""https://cloud.google.com/artifact-registry/docs/python"">GAR Python</a><br>Implementasjonen i skyplattformen: <a href=""https://docs.bip.ssb.no/develop/artifact_registry/#set-up-artifact-registry-for-python"">SSB Developer Guide</a>"
Watchdog,Vurder,Utvikling - Infrastruktur,TRUE,"Python basert API bibliotek for å monitorere og respondere på endringer i filsystem. <br>Mer infor her:<a href=""https://python-watchdog.readthedocs.io/en/stable/"">Watchdog</a>"
Figma,Vurder,Utvikling - Infrastruktur,FALSE,"Designverktøy for brukergrensesnitt som er integrert med Altinn3. <br>Mer infor her:<a href=""https://www.figma.com"">Figma</a>"
Miro,Ta i bruk,Utvikling - Infrastruktur,TRUE,"Miro er den nettbaserte tavleplattformen som gjør det mulig for distribuerte team å jobbe effektivt sammen, fra idédugnad med digitale klistrelapper til planlegging og administrering av smidige arbeidsflyter. <br>Mer infor her:<a href=""https://www.miro.com"">Miro</a>"
