name,ring,quadrant,isNew,description
MLIB,Prøv ut,Klargjøring,FALSE,"MLIB er et maskinlæringsbibliotek som fungerer utmerket sammen med Apache Spark, eller DAPLA. <br>Mer info her:<a href=""http://spark.apache.org/mllib/"">MLIB</a>"
Pandas,Ta i bruk,Klargjøring,FALSE,"Python basert bibliotek for klargjøring av data. <br>Mer info her:<a href=""https://pandas.pydata.org"">Pandas</a>"
Numpy,Ta i bruk,Klargjøring,FALSE,"Python basert bibliotek for klargjøring av data. <br>Mer info her:<a href=""https://numpy.org"">Numpy</a>"
SciKit-learn,Vurder,Klargjøring,FALSE,"Python basert bibliotek for maskinlæring. <br>Mer info her:<a href=""https://scikit-learn.org/stable/"">SciKit-learn</a>"
Google Data catalog,Vurder,Analyse - formidling,FALSE,"Ny teknologi fra Google for datautforsking og dataforvaltning <br>Mer info her:<a href=""https://cloud.google.com/data-catalog"">Data Catalog</a>"
Highcharts,Ta i bruk,Analyse - formidling,FALSE,"Fleksibelt grafbibliotek basert på Javascript <br>Mer info her:<a href=""https://www.highcharts.com/"">Highcharts</a>"
Tableau,Prøv ut,Analyse - formidling,FALSE,"En Visual Analytics Platform, markedsledende innen Business Intelligence (BI)-plattformer. Integrerer med mange datakilder og bruker arbeidsbenk for å utarbeid interaktive datavisualiseringer og dashboards. <br>Mer info her:<a href=""https://www.tableau.com/"">Tableau</a>"
Power BI,Prøv ut,Analyse - formidling,FALSE,"En Visual Analytics Platform, markedsledende innen Business Intelligence (BI)-plattformer. Integrerer med mange datakilder og bruker arbeidsbenk for å utarbeid interaktive datavisualiseringer og dashboards. <br>Mer info her:<a href=""https://powerbi.microsoft.com/en-us/what-is-power-bi/"">Power BI</a>"
Python Dash,Prøv ut,Analyse - formidling,FALSE,"Python bibliotek for visualisering <br>Mer info her:<a href=""https://plotly.com/dash/"">Dash</a>"
Looker,Vurder,Analyse - formidling,FALSE,"Visualiserings- og analyseverktøy knyttet til Google Cloud-plattformen. <br>Mer info her:<a href=""https://www.looker.com/"">Looker</a>"
Shiny,Vurder,Analyse - formidling,FALSE,"Shiny fra RStudio er pakker som gjør det mulig å bygge interaktive applikasjoner og visualiseringer basert på R og i RStudio. <br>Mer info her:<a href=""https://shiny.rstudio.com/"">Shiny</a>"
Dash plotly,Vurder,Analyse - formidling,FALSE,"Dash er pakker basert på plot.ly og React.js som gjør det enklere å bygge interaktive applikasjoner og visualiseringer i Python. <br>Mer info her:<a href=""https://dash.plotly.com/"">Dash plotly</a>"
Our world in data grapher,Avvent,Analyse - formidling,FALSE,"Open source verktøy utviklet av teamet bak Our world in data som støtter interaktve visualiseringer. <br>Mer info her:<a href=""https://ourworldindata.org/owid-grapher/"">Owid Grapher</a>"
D3.js,Avvent,Analyse - formidling,FALSE,"Javascript bibliotek, data-driven documents, som kan brukes til rike, interaktive visualiseringer. <br>Mer info her:<a href=""https://www.d3js.org/"">D3.js</a>"
Datawrapper,Avvent,Analyse - formidling,FALSE,"Verktøy for å lage interaktive diagrammer, mye brukt av mediaaktører. <br>Mer info her:<a href=""https://www.datawrapper.de/"">Datawrapper</a>"
Grafana,Ta i bruk,Utvikling - infrastruktur,FALSE,"Teknologi for å visulalisere data fra mange ulike kilder. Mest brukt til å visualisere logger og metrikker. Brukerne lage egne fleksible dashboard. <br>Mer info her:<a href=""https://grafana.com"">Grafana</a>"
Github,Ta i bruk,Utvikling - infrastruktur,FALSE,"Teknologi for å koordinere prosjekter"
Terraform,Prøv ut,Utvikling - infrastruktur,FALSE,"Infrastruktur som kode som gjør at man kan bygge, endre og versjonere infrastruktur raskt og effektivt <br>Mer info her:<a href=""https://www.terraform.io"">Terraform</a>"
Cloud Composer,Vurder,Utvikling - infrastruktur, FALSE,"Denne tjenesten fra Google bygger på Apache Airflow for orkestrering av pipeline i Python.<br>Mer info her:<a href=""https://cloud.google.com/composer"">Cloud Composer</a>"
